@relation R_data_frame

@attribute used[-ids] {11_balance-scale,12_mfeat-factors,1455_acute-inflammations,1456_appendicitis,1459_artificial-characters,1460_banana,1462_banknote-authentication,1464_blood-transfusion-service-center,1465_breast-tissue,1467_climate-model-simulation-crashes,1473_fertility,1475_first-order-theorem-proving,1479_hill-valley,1480_ilpd,1484_lsvt,1487_ozone-level-8hr,1488_parkinsons,1489_phoneme,1491_one-hundred-plants-margin,1492_one-hundred-plants-shape,1493_one-hundred-plants-texture,1498_sa-heart,1499_seeds,14_mfeat-fourier,1501_semeion,1504_steel-plates-fault,1506_thoracic-surgery,1508_user-knowledge,1512_heart-long-beach,1514_micro-mass,1523_vertebra-column,1526_wall-robot-navigation-v3,1547_autoUniv-au1-1000,1548_autoUniv-au4-2500,1549_autoUniv-au6-750,1551_autoUniv-au6-400,1552_autoUniv-au7-1100,1553_autoUniv-au7-700,1554_autoUniv-au7-500,1555_autoUniv-au6-1000,1560_cardiotocography-v2,1565_heart-h-v3,1568_nursery-v3,15_breast-w,164_molecular-biology-promoters,173_solar-flare,187_wine,210_cloud,21_car,23_cmc,24_mushroom,25_colic,28_optdigits,307_vowel,30_page-blocks,310_mammography,31_credit-g,329_hayes-roth,333_monks-problems-1,334_monks-problems-2,335_monks-problems-3,35_dermatology,36_segment,3_kr-vs-kp,40474_thyroid-allbp,40475_thyroid-allhyper,40496_LED-display-domain-7digit,40499_texture,40733_yeast_v7,40734_satellite_image_v2,40735_ozone_level_v2,40736_libras_move_v2,40_sonar,43_haberman,444_analcatdata_boxing2,448_analcatdata_boxing1,450_analcatdata_lawsuit,458_analcatdata_authorship,461_analcatdata_creditscore,463_backache,469_analcatdata_dmft,475_analcatdata_germangss,48_tae,49_heart-c,51_heart-h,53_heart-statlog,54_vehicle,55_hepatitis,566_meta,59_ionosphere,61_iris,8_liver-disorders}
@attribute classes numeric
@attribute attributes numeric
@attribute numeric numeric
@attribute nominal numeric
@attribute samples numeric
@attribute dimensionality numeric
@attribute numeric_rate numeric
@attribute nominal_rate numeric
@attribute symbols_min numeric
@attribute symbols_max numeric
@attribute symbols_mean numeric
@attribute symbols_sd numeric
@attribute symbols_sum numeric
@attribute class_prob_min numeric
@attribute class_prob_max numeric
@attribute class_prob_mean numeric
@attribute class_prob_sd numeric
@attribute skewness numeric
@attribute skewness_prep numeric
@attribute kurtosis numeric
@attribute kurtosis_prep numeric
@attribute abs_cor numeric
@attribute cancor_1 numeric
@attribute fract_1 numeric
@attribute naive_bayes numeric
@attribute stump_min numeric
@attribute stump_max numeric
@attribute stump_mean numeric
@attribute stump_sd numeric
@attribute stump_min_gain numeric
@attribute stump_random numeric
@attribute nn_1 numeric
@attribute class_entropy numeric
@attribute normalized_class_entropy numeric
@attribute attribute_entropy numeric
@attribute normalized_attribute_entropy numeric
@attribute joint_entropy numeric
@attribute mutual_information numeric
@attribute equivalent_attributes numeric
@attribute noise_signal_ratio numeric
@attribute nodes numeric
@attribute leaves numeric
@attribute nodes_per_attribute numeric
@attribute nodes_per_instance numeric
@attribute leaf_corrobation numeric
@attribute level_min numeric
@attribute level_max numeric
@attribute level_mean numeric
@attribute level_sd numeric
@attribute branch_min numeric
@attribute branch_max numeric
@attribute branch_mean numeric
@attribute branch_sd numeric
@attribute attribute_min numeric
@attribute attribute_max numeric
@attribute attribute_mean numeric
@attribute attribute_sd numeric
@attribute tree_time numeric
@attribute naive_bayes_time numeric
@attribute stump_time numeric
@attribute nn_time numeric
@attribute simple_time numeric
@attribute statistical_time numeric
@attribute inftheo_time numeric
@attribute total_time numeric
@attribute f1 numeric
@attribute f1v numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute l1 numeric
@attribute l2 numeric
@attribute l3 numeric
@attribute n1 numeric
@attribute n2 numeric
@attribute n3 numeric
@attribute n4 numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute edges numeric
@attribute degree numeric
@attribute density numeric
@attribute maxComp numeric
@attribute closeness numeric
@attribute betweenness numeric
@attribute clsCoef numeric
@attribute hubs numeric
@attribute avgPath numeric
@attribute O.Perf numeric
@attribute R.Perf numeric
@attribute C.Perf numeric
@attribute M.Perf numeric
@attribute N.Perf numeric
@attribute B.Perf numeric
@attribute S.Perf numeric
@attribute A.Perf numeric
@attribute J.Perf numeric

@data
1455_acute-inflammations,2,6,1,5,120,0.05,0.166667,0.833333,2,2,2,0,12,0.416667,0.583333,0.5,0.117851,1.233305,0.749793,3.758493,2.01105,0.506774,0.961077,1,0.958333,0.583333,0.916667,0.734722,0.142441,0.583333,0.583333,1,0.679193,0.979869,0.736995,0.861363,1.104283,0.174892,3.88349,3.21399,2,3,0.333333,0.016667,0.333333,2,2,2,0,2,3,2.666667,0.57735,0,1,0.333333,0.516398,202.36084,769.07959,2375.386475,2145.030762,231.32666,1601.41333,987.55957,9014.249023,2.276,13.794,0,0.465,0.818,0.262,0,0.005,0.02,0.015,0,0,1,16.5,1094,18.233333,0.153221,60,0.000123,35.575,0.243489,0.782241,2.30113,0.010462,-0.435052,0.379015,-0.895594,-0.427761,0.006106,0.014072,0.007389,0.011336
458_analcatdata_authorship,4,70,70,0,841,0.083234,1,0,4,4,4,0,4,0.065398,0.376932,0.25,0.144393,1.026614,1.026614,5.315292,5.315292,0.108066,0.960383,0.350674,0.992866,0.384067,0.678954,0.490114,0.070038,0.46849,0.608799,0.996433,1.238942,0.893708,1.553712,0.461412,1.238942,0.169282,7.318823,8.178265,8,9,0.114286,0.009512,0.111111,2,6,4,1.632993,3,5,4.333333,0.707107,0,2,0.114286,0.400827,81.394775,1673.640137,807.665039,375.450928,17.751953,18957.786865,1407.053955,23558.164551,1.613,9.64125,0,0.869,7.319,0.49625,0.25,0.5,0.014,0.782,0.004,0,1,12.014,56888,135.286564,0.161055,317,0.000002,63.989298,0.206838,0.700033,1.520205,-0.017355,-0.556565,0.486805,-0.788262,-0.478168,-0.001515,-0.021875,0.008509,-0.084513
448_analcatdata_boxing1,2,3,0,3,120,0.025,0,1,2,12,6.5,5.259911,26,0.35,0.65,0.5,0.212132,0,3.02374,3,12.59815,0.591952,0.788346,1,0.891667,0.666667,0.833333,0.727778,0.091793,0.683333,0.666667,0.616667,0.647447,0.934068,1.799452,0.96043,2.31481,0.132089,4.901591,12.623019,3,4,1,0.025,0.25,2,2,2,0,2,4,3.25,0.957427,0,2,1,1,13.249023,39.255859,43.621826,231.146973,3.531006,58.983887,37.811768,490.486084,4.958,0.305,0.727,0.25,0.25,0.698,0.35,0.5,0.283,1,0.217,0.425,1,40,991,16.516667,0.138796,62,0.00012,53.45,0.165493,0.836848,3.256478,0.035145,-0.330347,0.42572,-0.806212,-0.331713,-0.159923,-0.046695,-0.001383,-0.031293
444_analcatdata_boxing2,2,3,0,3,132,0.022727,0,1,2,12,6.75,5.5,27,0.462121,0.537879,0.5,0.053569,0,3.402631,3,16.331166,0.598171,0.734259,1,0.848485,0.568182,0.833333,0.661616,0.148904,0.583333,0.568182,0.431818,0.690275,0.995856,1.822918,0.94845,2.405609,0.107584,6.416172,15.944202,4,5,1.333333,0.030303,0.2,2,2,2,0,2,5,3.8,1.30384,0,2,1.333333,1.154701,8.929932,29.795898,35.713867,209.888916,4.228027,58.208984,40.40625,449.260742,1.203,0.313,1,0,0,0.894,0.462,0.5,0.394,1,0.348,0.443,1,44,1093,16.560606,0.126417,69,0.000102,66.992424,0.17414,0.774024,3.36786,0.011962,-0.087337,0.111417,-0.736441,-0.075063,-0.371905,-0.026517,-0.006616,0.007949
461_analcatdata_creditscore,2,6,3,3,100,0.06,0.5,0.5,2,6,3,2,12,0.27,0.73,0.5,0.325269,1.421093,2.634047,6.369309,13.134825,0.229752,0.603196,1,0.95,0.73,0.99,0.788333,0.101669,0.73,0.76,0.76,0.583259,0.841465,0.663072,0.445502,0.8236,0.0302,19.313423,20.956264,1,2,0.166667,0.01,0.5,2,2,2,0,2,2,2,0,0,1,0.166667,0.408248,22.355957,141.244141,92.442871,197.171875,6.793945,153.906982,107.860107,832.853027,0.675,1.606,0,0.72,1,0.538,0.27,0.5,0.38,0.769,0.25,0.24,0.96,16.667,857,17.14,0.173131,72,0.000276,54.4,0.266752,0.777579,3.07903,0.012448,-0.215087,0.192853,-0.796042,-0.182117,-0.008915,-0.003642,-0.010182,-0.004964
469_analcatdata_dmft,6,4,0,4,797,0.005019,0,1,2,9,5.4,2.880972,27,0.154329,0.194479,0.166667,0.01496,0,2.147105,3,6.831153,0.305395,0.282917,0.36082,0.276035,0.194479,0.214555,0.202321,0.009739,0.205772,0.194479,0.340025,1.788499,0.998181,1.398061,0.946594,3.157537,0.029023,61.624215,47.17133,8,9,2,0.010038,0.111111,2,6,4,1.632993,3,5,4.333333,0.707107,1,3,2,0.816497,18.747314,215.243164,105.469971,485.674072,3.408936,250.921875,49.992188,1238.51001,0.199,0.088667,15,0,0,0.3335,0.166667,0.5,0.9,3.786,0.836,0.828,1,199.25,10667,26.76788,0.033628,136,0.000002,108.663739,0.055907,0.729777,2.82451,0.007303,0.168156,-0.244984,0.551825,0.14733,0.210748,-0.092598,0.027714,-0.01374
475_analcatdata_germangss,4,5,1,4,400,0.0125,0.2,0.8,2,5,3.6,1.516575,18,0.25,0.25,0.25,0,2.346828,1.304257,9.462476,3.40568,0.119149,0.539321,1,0.3825,0.25,0.385,0.277,0.060374,0.25,0.25,0.1175,1.386294,1,1.041575,0.840238,2.307328,0.024296,57.059425,41.870888,11,12,2.2,0.0275,0.083333,2,6,3.666667,1.505545,3,7,5.083333,1.311372,0,4,2.2,1.48324,12.134033,99.869141,50.887207,220.312256,2.87915,-872.520996,54.448975,-377.156738,0.289,0.000071,1.948,0.185,0.185,0.5,0.25,0.5,1,22.455,1,0.602,1,80,5420,27.1,0.06792,100,0.000008,95.97,0.108659,0.789799,3.058182,0.013423,-0.437725,0.345792,-0.385307,-0.425216,0.240609,0.050689,-0.016061,0.056858
450_analcatdata_lawsuit,2,4,3,1,264,0.015152,0.75,0.25,2,2,2,0,4,0.07197,0.92803,0.5,0.605326,0.847833,0.900964,3.709865,3.345841,0.278857,0.543498,1,0.969697,0.92803,0.958333,0.935606,0.015152,0.92803,0.92803,0.958333,0.258704,0.373232,1.321028,0.654337,0.415858,0.064047,4.039263,19.625782,2,3,0.5,0.007576,0.333333,2,2,2,0,2,3,2.666667,0.57735,0,1,0.5,0.57735,6.679932,73.693604,44.279053,205.809814,3.447998,32.25415,46.441162,455.256836,3.859,1.128,0.1,0.735,0.92,0.195,0.072,0.5,0.057,0.127,0.042,0.03,0.659,66,5990,45.378788,0.172543,245,0.000167,159.602273,0.610728,0.644061,2.409267,0.00921,-0.383188,0.304541,-0.793188,-0.373697,-0.014653,-0.016553,-0.008498,-0.104028
1456_appendicitis,2,7,7,0,106,0.066038,1,0,2,2,2,0,2,0.198113,0.801887,0.5,0.426932,1.180186,1.180186,5.230625,5.230625,0.452904,0.613146,1,0.858491,0.801887,0.886792,0.851752,0.034325,0.801887,0.867925,0.801887,0.497776,0.718138,1.05518,0.458259,0.497776,0.108488,4.588316,8.726268,4,5,0.571429,0.037736,0.2,2,2,2,0,2,5,3.8,1.30384,0,1,0.571429,0.534522,184.249023,639.296387,2051.137451,2044.182617,47.120605,1800.685547,1316.230469,8777.88623,0.852,1.093,0.045,0.292,0.755,0.418,0.198,0.5,0.292,0.639,0.198,0.189,0.972,15.143,864,16.301887,0.155256,85,0.000355,39.886792,0.37943,0.561833,2.136415,-0.005223,-0.501111,0.428749,-0.621929,-0.488566,-0.012626,0.028117,0.003442,0.049489
1459_artificial-characters,10,7,7,0,4891,0.001431,1,0,10,10,10,0,10,0.060519,0.143324,0.1,0.027303,0.593622,0.593622,2.770189,2.770189,0.338574,0.662662,0.477219,0.278675,0.143324,0.190759,0.170371,0.020998,0.143324,0.175479,0.552648,2.267849,0.984914,2.123806,0.499896,2.267849,0.158588,14.300239,12.391955,12,13,1.714286,0.002453,0.076923,2,6,3.428571,1.902379,2,8,5.692308,1.601282,0,4,1.714286,1.704336,365.2691,3697.963053,634.137671,2234.488216,19.139063,2590.850627,3752.038737,13838.000163,0.365,0.4094,3.508,0.469,1.79,0.2005,0.1001,0.5,0.6,0.666,0.452,0.63,0.994,698.714,1664132,325.725582,0.031881,1416,0,468.485907,0.057224,0.707328,2.010699,0.004548,-0.713237,0.532157,-0.892277,-0.671667,0.010053,0.018708,-0.003911,-0.161759
